name,reference,description
TEGAN STYLUS OFERTA,PTEGAN-STY,Bolígrafo plástico con stylus. Medidas: 11 cm Marca: 2.5 cm / Tampografía  Venta mínima y en múltiplos de caja de 50 unidades. 
HARPER,HARPER,"Bolígrafo plástico con cierre de tapa. Medidas: 13,5 cm Marca: 2,5 cm / Tampografía  Venta mínima y en múltiplos de caja de 50 unidades. "
BRUNO STYLUS-OFERTA,PMBRUNO-ST,"Bolígrafo plástico con stylus y clip deslizable. Medidas: 14,5 cm Marca: 3 cm / Tampografía  Venta mínima y en múltiplos de caja de 50 unidades. "
BARCELONA SOLIDO,BARC-SOLID,Bolígrafo plástico. Clip metálico. Medidas: 13.5 cm Marca: 2.5 cm / Tampografía  Venta mínima y en múltiplos de caja de 50 unidades. 
TALBOT 2-1,TALBOT 2-1,Bolígrafo plástico con resaltador de cera. No se seca. Medidas: 14.5 cm Marca: 3.5 cm / Tampografía 
